time,airTemperature_noaa,airTemperature_sg,location
2019-08-24T00:00:00+00:00,28.51,28.51,AB
2019-08-24T01:00:00+00:00,28.5,28.5,AB
2019-08-24T02:00:00+00:00,28.5,28.5,AB
2019-08-24T03:00:00+00:00,28.5,28.5,AB
2019-08-24T04:00:00+00:00,28.42,28.42,AB
2019-08-24T05:00:00+00:00,28.34,28.34,AB
2019-08-24T06:00:00+00:00,28.26,28.26,AB
2019-08-24T07:00:00+00:00,28.22,28.22,AB
2019-08-24T08:00:00+00:00,28.18,28.18,AB
2019-08-24T09:00:00+00:00,28.14,28.14,AB
2019-08-24T10:00:00+00:00,28.28,28.28,AB
2019-08-24T11:00:00+00:00,28.41,28.41,AB
2019-08-24T12:00:00+00:00,28.54,28.54,AB
2019-08-24T13:00:00+00:00,28.61,28.61,AB
2019-08-24T14:00:00+00:00,28.68,28.68,AB
2019-08-24T15:00:00+00:00,28.75,28.75,AB
2019-08-24T16:00:00+00:00,28.8,28.8,AB
2019-08-24T17:00:00+00:00,28.85,28.85,AB
2019-08-24T18:00:00+00:00,28.9,28.9,AB
2019-08-24T19:00:00+00:00,28.96,28.96,AB
2019-08-24T20:00:00+00:00,29.03,29.03,AB
2019-08-24T21:00:00+00:00,29.1,29.1,AB
2019-08-24T22:00:00+00:00,28.95,28.95,AB
2019-08-24T23:00:00+00:00,28.8,28.8,AB
2019-08-25T00:00:00+00:00,28.65,28.65,AB
2019-08-25T01:00:00+00:00,28.7,28.7,AB
2019-08-25T02:00:00+00:00,28.76,28.76,AB
2019-08-25T03:00:00+00:00,28.81,28.81,AB
2019-08-25T04:00:00+00:00,28.75,28.75,AB
2019-08-25T05:00:00+00:00,28.69,28.69,AB
2019-08-25T06:00:00+00:00,28.64,28.64,AB
2019-08-25T07:00:00+00:00,28.6,28.6,AB
2019-08-25T08:00:00+00:00,28.56,28.56,AB
2019-08-25T09:00:00+00:00,28.52,28.52,AB
2019-08-25T10:00:00+00:00,28.51,28.51,AB
2019-08-25T11:00:00+00:00,28.49,28.49,AB
2019-08-25T12:00:00+00:00,28.47,28.47,AB
2019-08-25T13:00:00+00:00,28.52,28.52,AB
2019-08-25T14:00:00+00:00,28.56,28.56,AB
2019-08-25T15:00:00+00:00,28.6,28.6,AB
2019-08-25T16:00:00+00:00,28.7,28.7,AB
2019-08-25T17:00:00+00:00,28.8,28.8,AB
2019-08-25T18:00:00+00:00,28.9,28.9,AB
2019-08-25T19:00:00+00:00,28.95,28.95,AB
2019-08-25T20:00:00+00:00,29,29,AB
2019-08-25T21:00:00+00:00,29.05,29.05,AB
2019-08-25T22:00:00+00:00,29.02,29.02,AB
2019-08-25T23:00:00+00:00,28.99,28.99,AB
2019-08-26T00:00:00+00:00,28.95,28.95,AB
2019-08-26T01:00:00+00:00,28.95,28.95,AB
2019-08-26T02:00:00+00:00,28.95,28.95,AB
2019-08-26T03:00:00+00:00,28.95,28.95,AB
2019-08-26T04:00:00+00:00,28.88,28.88,AB
2019-08-26T05:00:00+00:00,28.82,28.82,AB
2019-08-26T06:00:00+00:00,28.75,28.75,AB
2019-08-26T07:00:00+00:00,28.78,28.78,AB
2019-08-26T08:00:00+00:00,28.82,28.82,AB
2019-08-26T09:00:00+00:00,28.85,28.85,AB
2019-08-26T10:00:00+00:00,28.89,28.89,AB
2019-08-26T11:00:00+00:00,28.93,28.93,AB
2019-08-26T12:00:00+00:00,28.96,28.96,AB
2019-08-26T13:00:00+00:00,29,29,AB
2019-08-26T14:00:00+00:00,29.03,29.03,AB
2019-08-26T15:00:00+00:00,29.06,29.06,AB
2019-08-26T16:00:00+00:00,29.03,29.03,AB
2019-08-26T17:00:00+00:00,28.99,28.99,AB
2019-08-26T18:00:00+00:00,28.95,28.95,AB
2019-08-26T19:00:00+00:00,29.02,29.02,AB
2019-08-26T20:00:00+00:00,29.08,29.08,AB
2019-08-26T21:00:00+00:00,29.15,29.15,AB
2019-08-26T22:00:00+00:00,29.08,29.08,AB
2019-08-26T23:00:00+00:00,29.02,29.02,AB
2019-08-27T00:00:00+00:00,28.95,28.95,AB
2019-08-27T01:00:00+00:00,29.02,29.02,AB
2019-08-27T02:00:00+00:00,29.08,29.08,AB
2019-08-27T03:00:00+00:00,29.15,29.15,AB
2019-08-27T04:00:00+00:00,29.14,29.14,AB
2019-08-27T05:00:00+00:00,29.13,29.13,AB
2019-08-27T06:00:00+00:00,29.12,29.12,AB
2019-08-27T07:00:00+00:00,29.13,29.13,AB
2019-08-27T08:00:00+00:00,29.13,29.13,AB
2019-08-27T09:00:00+00:00,29.14,29.14,AB
2019-08-27T10:00:00+00:00,29.12,29.12,AB
2019-08-27T11:00:00+00:00,29.09,29.09,AB
2019-08-27T12:00:00+00:00,29.06,29.06,AB
2019-08-27T13:00:00+00:00,29.13,29.13,AB
2019-08-27T14:00:00+00:00,29.2,29.2,AB
2019-08-27T15:00:00+00:00,29.26,29.26,AB
2019-08-27T16:00:00+00:00,29.33,29.33,AB
2019-08-27T17:00:00+00:00,29.39,29.39,AB
2019-08-27T18:00:00+00:00,29.45,29.45,AB
2019-08-27T19:00:00+00:00,29.45,29.45,AB
2019-08-27T20:00:00+00:00,29.45,29.45,AB
2019-08-27T21:00:00+00:00,29.45,29.45,AB
2019-08-27T22:00:00+00:00,29.28,29.28,AB
2019-08-27T23:00:00+00:00,29.11,29.11,AB
2019-08-28T00:00:00+00:00,28.94,28.94,AB
2019-08-28T01:00:00+00:00,28.84,28.84,AB
2019-08-28T02:00:00+00:00,28.75,28.75,AB
2019-08-28T03:00:00+00:00,28.65,28.65,AB
2019-08-28T04:00:00+00:00,28.61,28.61,AB
2019-08-28T05:00:00+00:00,28.58,28.58,AB
2019-08-28T06:00:00+00:00,28.54,28.54,AB
2019-08-28T07:00:00+00:00,28.46,28.46,AB
2019-08-28T08:00:00+00:00,28.39,28.39,AB
2019-08-28T09:00:00+00:00,28.31,28.31,AB
2019-08-28T10:00:00+00:00,28.25,28.25,AB
2019-08-28T11:00:00+00:00,28.19,28.19,AB
2019-08-28T12:00:00+00:00,28.13,28.13,AB
2019-08-28T13:00:00+00:00,28.16,28.16,AB
2019-08-28T14:00:00+00:00,28.19,28.19,AB
2019-08-28T15:00:00+00:00,28.22,28.22,AB
2019-08-28T16:00:00+00:00,28.32,28.32,AB
2019-08-28T17:00:00+00:00,28.42,28.42,AB
2019-08-28T18:00:00+00:00,28.52,28.52,AB
2019-08-28T19:00:00+00:00,28.74,28.74,AB
2019-08-28T20:00:00+00:00,28.96,28.96,AB
2019-08-28T21:00:00+00:00,29.19,29.19,AB
2019-08-28T22:00:00+00:00,29.2,29.2,AB
2019-08-28T23:00:00+00:00,29.2,29.2,AB
2019-08-29T00:00:00+00:00,29.21,29.21,AB
2019-08-29T01:00:00+00:00,29.05,29.05,AB
2019-08-29T02:00:00+00:00,28.88,28.88,AB
2019-08-29T03:00:00+00:00,28.71,28.71,AB
2019-08-29T04:00:00+00:00,28.53,28.53,AB
2019-08-29T05:00:00+00:00,28.34,28.34,AB
2019-08-29T06:00:00+00:00,28.15,28.15,AB
2019-08-29T07:00:00+00:00,28.11,28.11,AB
2019-08-29T08:00:00+00:00,28.06,28.06,AB
2019-08-29T09:00:00+00:00,28.02,28.02,AB
2019-08-29T10:00:00+00:00,28.05,28.05,AB
2019-08-29T11:00:00+00:00,28.09,28.09,AB
2019-08-29T12:00:00+00:00,28.12,28.12,AB
2019-08-29T13:00:00+00:00,28.24,28.24,AB
2019-08-29T14:00:00+00:00,28.36,28.36,AB
2019-08-29T15:00:00+00:00,28.48,28.48,AB
2019-08-29T16:00:00+00:00,28.57,28.57,AB
2019-08-29T17:00:00+00:00,28.66,28.66,AB
2019-08-29T18:00:00+00:00,28.75,28.75,AB
2019-08-29T19:00:00+00:00,28.82,28.82,AB
